Name,url,n,rq1,rq2geo,rq2cov,rq2mis,rq3rq4                                  
Apache Software Foundation                          ,http://www.apache.org/foundation/                            ,312 , Y , Y , Y , Y , Y                        
Associacao SoftwareLivre.org                        ,http://associacao.softwarelivre.org/                         ,    , N , - , - , - , -         
Benetech                                            ,http://www.benetech.org/                                     ,    , N , - , - , - , -        
BioBricks Foundation                                ,http://bbf.openwetware.org/                                  ,    , N , - , - , - , -        
Blender Foundation                                  ,http://www.blender.org/blenderorg/blender-foundation/        ,    , Y , N , Y , N , -        
BSD Fund                                            ,http://bsdfund.org/                                          ,    , Y , Y , N , Y , -        
Creative Commons                                    ,http://creativecommons.org/                                  ,    , N , - , - , - , -        
Django Software Foundation                          ,http://www.djangoproject.com/foundation/                     ,1   , Y , Y , Y , Y , Y                        
Document Foundation                                 ,http://www.documentfoundation.org/                           ,1   , Y , Y , Y , Y , Y                        
Dojo Foundation                                     ,http://dojofoundation.org/                                   ,    , Y , Y , N , N , -          
Eclipse Foundation                                  ,http://www.eclipse.org/org/foundation/                       ,216 , Y , Y , Y , Y , Y                        
El Centro de Software Libre                         ,http://www.csol.org/                                         ,    , Y , N , Y , N , -       
Electronic Frontier Foundation                      ,http://www.eff.org/                                          ,    , N , - , - , - , -              
Free Knowledge Institute                            ,http://freeknowledge.eu/                                     ,    , N , - , - , - , -              
Free Software and Open Source Foundation for Africa ,http://www.fossfa.net/                                       ,    , N , - , - , - , -              
Free Software Foundation                            ,http://www.fsf.org/                                          ,    , N , - , - , - , -              
Free Software Foundation Europe                     ,https://fsfe.org                                             ,    , Y , N , N , Y , -              
Free Software Foundation India                      ,http://www.fsf.org.in/                                       ,    , Y , N , N , Y , -              
Free Software Foundation Latin America              ,http://www.fsfla.org/                                        ,    , Y , N , N , Y , -    
FreeBSD Foundation                                  ,http://freebsdfoundation.org/                                ,    , N , - , - , - , -    
Fundaci\'on V\'ia Libre                             ,http://www.vialibre.org.ar/                                  ,    , N , - , - , - , -    
Gentoo Foundation                                   ,https://www.gentoo.org/inside-gentoo/foundation/             ,1   , Y , Y , Y , Y , Y                        
GNOME Foundation                                    ,http://foundation.gnome.org/                                 ,1   , Y , Y , Y , Y , Y                        
Identity Commons                                    ,http://idcommons.net/                                        ,    , Y , Y , Y , N , -
Internet Systems Consortium                         ,http://www.isc.org/                                          ,9   , Y , Y , Y , N , -
ITPUG (Italian PostgreSQL Users' Group)             ,http://www.itpug.org/index.en.html                           ,    , Y , N , Y , N , -
JS Foundation                                       ,https://js.foundation                                        ,    , Y , Y , N , Y , -
JPUG (Japanese PostgreSQL Users' Group)             ,http://postgresql.jp                                         ,    , Y , N , Y , Y , -
KDE e.V.                                            ,http://ev.kde.org/                                           ,    , Y , N , Y , Y , -
Linux Expo of Southern California                   ,http://www.socallinuxexpo.org/                               ,    , Y , N , Y , N , -
Linux Foundation                                    ,http://linuxfoundation.org/                                  ,67  , Y , Y , N , Y , -
Linux Fund                                          ,http://linuxfoundation.org/                                  ,    , Y , Y , N , Y , -
Linux International                                 ,http://www.li.org/                                           ,    , Y , Y , Y , N , -
Linux Profesional Institute                         ,https://www.lpi.org/                                         ,    , N , - , - , - , -
LogiLogi Foundation                                 ,http://foundation.logilogi.org/                              ,1   , Y , Y , Y , N , -
Mambo Foundation  Inc.                              ,http://mambo-foundation.org/                                 ,    , Y , Y , Y , N , -
Mozilla Foundation                                  ,http://www.mozilla.org/foundation/                           ,9   , Y , Y , Y , Y , Y                        
NetBSD Foundation                                   ,http://www.netbsd.org/donations/                             ,1   , Y , Y , Y , Y , Y                        
NLnet Foundation                                    ,http://www.nlnet.nl/                                         ,    , Y , N , Y , Y , -      
NLnet Labs Foundation                               ,http://www.nlnetlabs.nl                                      ,    , Y , N , N , Y , -      
NumFocus Inc.                                       ,https://www.numfocus.org/                                    ,43  , Y , Y , N , Y , -      
